"0","resultados_raref_CNAA_localidades <- iNEXT(dados_cnaa_geral_localidades, q = 0, 
                             datatype = ""abundance"", endpoint = 4500)
resultados_raref_CNAA_localidades <- iNEXT(dados_cnaa_geral_localidades, q = 0, 
                             datatype = ""abundance"", endpoint = 4500)
renderPlot({
  
G_R_localidades <- ggiNEXT(resultados_raref_CNAA_localidades, type = 1) +
    geom_vline(xintercept = 958, lty = 0.2) +
    scale_linetype_discrete(labels = c(""Interpolado"", ""Extrapolado"")) +
    scale_colour_manual(values = c(""cyan4"", ""darkorange"")) +
    scale_fill_manual(values = c(""cyan4"", ""darkorange"")) +
    labs(x = ""Número de indivíduos"", y = ""Número de espécies"") +
    #tema_livro() +
  theme_minimal() +
  theme(
        panel.grid.minor.y = element_blank(),
        #panel.grid.major.y = element_blank(),
        panel.grid.minor.x = element_blank(),
        panel.grid.major.x = element_blank(),
        legend.position = ""right"",
        legend.text=element_text(size=13),
        axis.text = element_text(size = 13),
        axis.title = element_text(size = 13, margin = margin(t = 10, b = 10))
        ) 
    
G_R_localidades

})
"
"1","<shiny.render.function> 
"
